[ 2013-02-27T05:55:38+00:00 ] /trunk/index.php?app=House&mod=Home&act=index | NOTIC: [2048] Declaration of XdataModel::save() should be compatible with that of Model::save() XdataModel.class.php 第 0 行.
[ 2013-02-27T15:13:17+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=18 | NOTIC: [2] Invalid argument supplied for foreach() ThinkTemplate.class.php 第 254 行.
[ 2013-02-27T15:13:17+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=18 | NOTIC: [2] file_get_contents(D:\Zend\Apache2\htdocs\trunk/apps/house/Tpl/default/HomeRegion/Public/static/image1.html.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 790 行.
[ 2013-02-27T15:13:17+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=18 | NOTIC: [8] Undefined variable: taglibs ThinkTemplate.class.php 第 254 行.
[ 2013-02-27T15:13:17+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=18 | NOTIC: [2] Invalid argument supplied for foreach() ThinkTemplate.class.php 第 254 行.
[ 2013-02-27T15:13:17+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=18 | NOTIC: [8] Undefined variable: taglibs ThinkTemplate.class.php 第 254 行.
[ 2013-02-27T15:13:17+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=18 | NOTIC: [2] Invalid argument supplied for foreach() ThinkTemplate.class.php 第 254 行.
[ 2013-02-27T15:13:17+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=18 | NOTIC: [8] Undefined index: name 0ff6f63c6e69396428a6d672ca8f52ad.php 第 21 行.
[ 2013-02-27T15:13:17+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=18 | NOTIC: [8] Undefined index: remark 0ff6f63c6e69396428a6d672ca8f52ad.php 第 42 行.
[ 2013-02-27T15:13:17+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=18 | NOTIC: [8] Undefined index: timage 0ff6f63c6e69396428a6d672ca8f52ad.php 第 51 行.
[ 2013-02-27T15:13:17+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=18 | NOTIC: [8] Undefined index: oimage 0ff6f63c6e69396428a6d672ca8f52ad.php 第 52 行.
[ 2013-02-27T15:13:17+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=18 | NOTIC: [8] Undefined index: id 0ff6f63c6e69396428a6d672ca8f52ad.php 第 53 行.
[ 2013-02-27T07:13:20+00:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [2048] Declaration of XdataModel::save() should be compatible with that of Model::save() XdataModel.class.php 第 0 行.
[ 2013-02-27T07:13:20+00:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [8] Undefined index: banip App.class.php 第 493 行.
[ 2013-02-27T15:13:20+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [2] Missing argument 5 for getChildTree(), called in D:\Zend\Apache2\htdocs\trunk\apps\house\Lib\Action\HomeRegionAction.class.php on line 4 and defined extend.php 第 2484 行.
[ 2013-02-27T15:13:20+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | SQL:  RunTime:0.003977s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:13:20+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | SQL:  RunTime:0.002757s SQL = SELECT * FROM `ts_home_region` WHERE ( `status` = 1 ) ORDER BY id
[ 2013-02-27T15:13:20+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:13:20+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T07:14:09+00:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [2048] Declaration of XdataModel::save() should be compatible with that of Model::save() XdataModel.class.php 第 0 行.
[ 2013-02-27T07:14:09+00:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [8] Undefined index: banip App.class.php 第 493 行.
[ 2013-02-27T15:14:09+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [2] Missing argument 5 for getChildTree(), called in D:\Zend\Apache2\htdocs\trunk\apps\house\Lib\Action\HomeRegionAction.class.php on line 4 and defined extend.php 第 2484 行.
[ 2013-02-27T15:14:10+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | SQL:  RunTime:0.004436s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:14:10+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | SQL:  RunTime:0.002115s SQL = SELECT * FROM `ts_home_region` WHERE ( `status` = 1 ) ORDER BY id
[ 2013-02-27T15:14:10+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:10+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T07:14:13+00:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [2048] Declaration of XdataModel::save() should be compatible with that of Model::save() XdataModel.class.php 第 0 行.
[ 2013-02-27T07:14:13+00:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [8] Undefined index: banip App.class.php 第 493 行.
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [2] Missing argument 5 for getChildTree(), called in D:\Zend\Apache2\htdocs\trunk\apps\house\Lib\Action\HomeRegionAction.class.php on line 14 and defined extend.php 第 2484 行.
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | SQL:  RunTime:0.003905s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | SQL:  RunTime:0.001000s SQL = SELECT * FROM `ts_home_region` WHERE ( `status` = 1 ) ORDER BY id
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | SQL:  RunTime:0.004474s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | SQL:  RunTime:0.001281s SQL = SELECT * FROM `ts_home_region` WHERE ( `id` = '19' ) LIMIT 1 
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [8] Undefined variable: taglibs ThinkTemplate.class.php 第 254 行.
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [2] Invalid argument supplied for foreach() ThinkTemplate.class.php 第 254 行.
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [2] file_get_contents(D:\Zend\Apache2\htdocs\trunk/apps/house/Tpl/default/HomeRegion/Public/static/image.html.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 790 行.
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [8] Undefined variable: taglibs ThinkTemplate.class.php 第 254 行.
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [2] Invalid argument supplied for foreach() ThinkTemplate.class.php 第 254 行.
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [2] file_get_contents(D:\Zend\Apache2\htdocs\trunk/apps/house/Tpl/default/HomeRegion/Public/static/image1.html.html) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory ThinkTemplate.class.php 第 790 行.
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [8] Undefined variable: taglibs ThinkTemplate.class.php 第 254 行.
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [2] Invalid argument supplied for foreach() ThinkTemplate.class.php 第 254 行.
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [8] Undefined variable: taglibs ThinkTemplate.class.php 第 254 行.
[ 2013-02-27T15:14:13+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=19 | NOTIC: [2] Invalid argument supplied for foreach() ThinkTemplate.class.php 第 254 行.
[ 2013-02-27T07:14:19+00:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [2048] Declaration of XdataModel::save() should be compatible with that of Model::save() XdataModel.class.php 第 0 行.
[ 2013-02-27T07:14:19+00:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [8] Undefined index: banip App.class.php 第 493 行.
[ 2013-02-27T15:14:19+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [2] Missing argument 5 for getChildTree(), called in D:\Zend\Apache2\htdocs\trunk\apps\house\Lib\Action\HomeRegionAction.class.php on line 4 and defined extend.php 第 2484 行.
[ 2013-02-27T15:14:19+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | SQL:  RunTime:0.003856s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:14:19+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | SQL:  RunTime:0.001359s SQL = SELECT * FROM `ts_home_region` WHERE ( `status` = 1 ) ORDER BY id
[ 2013-02-27T15:14:19+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:19+08:00 ] /trunk/index.php?app=House&mod=HomeRegion&act=index | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T07:14:21+00:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=19 | NOTIC: [2048] Declaration of XdataModel::save() should be compatible with that of Model::save() XdataModel.class.php 第 0 行.
[ 2013-02-27T07:14:21+00:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=19 | NOTIC: [8] Undefined index: banip App.class.php 第 493 行.
[ 2013-02-27T15:14:21+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=19 | NOTIC: [2] Missing argument 5 for getChildTree(), called in D:\Zend\Apache2\htdocs\trunk\apps\house\Lib\Action\HomeRegionAction.class.php on line 14 and defined extend.php 第 2484 行.
[ 2013-02-27T15:14:21+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=19 | SQL:  RunTime:0.003951s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:14:21+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=19 | SQL:  RunTime:0.001622s SQL = SELECT * FROM `ts_home_region` WHERE ( `status` = 1 ) ORDER BY id
[ 2013-02-27T15:14:21+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=19 | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:21+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=19 | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:21+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=19 | NOTIC: [8] Undefined index: name 0ff6f63c6e69396428a6d672ca8f52ad.php 第 21 行.
[ 2013-02-27T15:14:21+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=19 | NOTIC: [8] Undefined index: remark 0ff6f63c6e69396428a6d672ca8f52ad.php 第 47 行.
[ 2013-02-27T15:14:21+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=19 | NOTIC: [8] Undefined index: timage 0ff6f63c6e69396428a6d672ca8f52ad.php 第 56 行.
[ 2013-02-27T15:14:21+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=19 | NOTIC: [8] Undefined index: oimage 0ff6f63c6e69396428a6d672ca8f52ad.php 第 57 行.
[ 2013-02-27T15:14:21+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=add&pid=19 | NOTIC: [8] Undefined index: id 0ff6f63c6e69396428a6d672ca8f52ad.php 第 58 行.
[ 2013-02-27T07:14:26+00:00 ] /trunk/index.php?app=house&mod=homeRegion&act=saveOrUpdate | NOTIC: [2048] Declaration of XdataModel::save() should be compatible with that of Model::save() XdataModel.class.php 第 0 行.
[ 2013-02-27T07:14:26+00:00 ] /trunk/index.php?app=house&mod=homeRegion&act=saveOrUpdate | NOTIC: [8] Undefined index: banip App.class.php 第 493 行.
[ 2013-02-27T15:14:26+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=saveOrUpdate | SQL:  RunTime:0.003738s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:14:26+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=saveOrUpdate | SQL:  RunTime:0.001553s SQL = INSERT INTO `ts_home_region` (`id`,`name`,`pid`,`remark`,`timage`,`oimage`,`status`,`createtime`) VALUES ('','dd','19','','','',1,1361949266)
[ 2013-02-27T15:14:26+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=saveOrUpdate | NOTIC: [8] Undefined variable: publicCss a604f4aaa14c3de8abe4275a7ae9b903.php 第 7 行.
[ 2013-02-27T07:14:27+00:00 ] /trunk/index.php?app=house&mod=HomeRegion | NOTIC: [2048] Declaration of XdataModel::save() should be compatible with that of Model::save() XdataModel.class.php 第 0 行.
[ 2013-02-27T07:14:27+00:00 ] /trunk/index.php?app=house&mod=HomeRegion | NOTIC: [8] Undefined index: banip App.class.php 第 493 行.
[ 2013-02-27T15:14:27+08:00 ] /trunk/index.php?app=house&mod=HomeRegion | NOTIC: [2] Missing argument 5 for getChildTree(), called in D:\Zend\Apache2\htdocs\trunk\apps\house\Lib\Action\HomeRegionAction.class.php on line 4 and defined extend.php 第 2484 行.
[ 2013-02-27T15:14:27+08:00 ] /trunk/index.php?app=house&mod=HomeRegion | SQL:  RunTime:0.004068s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:14:27+08:00 ] /trunk/index.php?app=house&mod=HomeRegion | SQL:  RunTime:0.001733s SQL = SELECT * FROM `ts_home_region` WHERE ( `status` = 1 ) ORDER BY id
[ 2013-02-27T15:14:27+08:00 ] /trunk/index.php?app=house&mod=HomeRegion | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:27+08:00 ] /trunk/index.php?app=house&mod=HomeRegion | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:27+08:00 ] /trunk/index.php?app=house&mod=HomeRegion | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T07:14:31+00:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | NOTIC: [2048] Declaration of XdataModel::save() should be compatible with that of Model::save() XdataModel.class.php 第 0 行.
[ 2013-02-27T07:14:31+00:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | NOTIC: [8] Undefined index: banip App.class.php 第 493 行.
[ 2013-02-27T15:14:31+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | NOTIC: [2] Missing argument 5 for getChildTree(), called in D:\Zend\Apache2\htdocs\trunk\apps\house\Lib\Action\HomeRegionAction.class.php on line 14 and defined extend.php 第 2484 行.
[ 2013-02-27T15:14:31+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | SQL:  RunTime:0.004443s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:14:31+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | SQL:  RunTime:0.002287s SQL = SELECT * FROM `ts_home_region` WHERE ( `status` = 1 ) ORDER BY id
[ 2013-02-27T15:14:31+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:31+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:31+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:31+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | SQL:  RunTime:0.003844s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:14:31+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | SQL:  RunTime:0.002284s SQL = SELECT * FROM `ts_home_region` WHERE ( `id` = '22' ) LIMIT 1 
[ 2013-02-27T07:14:48+00:00 ] /trunk/index.php?app=house&mod=homeRegion&act=saveOrUpdate | NOTIC: [2048] Declaration of XdataModel::save() should be compatible with that of Model::save() XdataModel.class.php 第 16 行.
[ 2013-02-27T07:14:48+00:00 ] /trunk/index.php?app=house&mod=homeRegion&act=saveOrUpdate | NOTIC: [8] Undefined index: banip App.class.php 第 493 行.
[ 2013-02-27T15:14:48+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=saveOrUpdate | SQL:  RunTime:0.006032s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:14:48+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=saveOrUpdate | SQL:  RunTime:0.001155s SQL = UPDATE `ts_home_region` SET `name`='dd',`pid`='19',`remark`='e',`timage`='',`oimage`='',`updatetime`=1361949288 WHERE ( `id` = '22' )
[ 2013-02-27T15:14:48+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=saveOrUpdate | NOTIC: [8] Undefined variable: publicCss a604f4aaa14c3de8abe4275a7ae9b903.php 第 7 行.
[ 2013-02-27T07:14:50+00:00 ] /trunk/index.php?app=house&mod=HomeRegion | NOTIC: [2048] Declaration of XdataModel::save() should be compatible with that of Model::save() XdataModel.class.php 第 0 行.
[ 2013-02-27T07:14:50+00:00 ] /trunk/index.php?app=house&mod=HomeRegion | NOTIC: [8] Undefined index: banip App.class.php 第 493 行.
[ 2013-02-27T15:14:50+08:00 ] /trunk/index.php?app=house&mod=HomeRegion | NOTIC: [2] Missing argument 5 for getChildTree(), called in D:\Zend\Apache2\htdocs\trunk\apps\house\Lib\Action\HomeRegionAction.class.php on line 4 and defined extend.php 第 2484 行.
[ 2013-02-27T15:14:50+08:00 ] /trunk/index.php?app=house&mod=HomeRegion | SQL:  RunTime:0.004122s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:14:50+08:00 ] /trunk/index.php?app=house&mod=HomeRegion | SQL:  RunTime:0.001752s SQL = SELECT * FROM `ts_home_region` WHERE ( `status` = 1 ) ORDER BY id
[ 2013-02-27T15:14:50+08:00 ] /trunk/index.php?app=house&mod=HomeRegion | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:50+08:00 ] /trunk/index.php?app=house&mod=HomeRegion | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:50+08:00 ] /trunk/index.php?app=house&mod=HomeRegion | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T07:14:52+00:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | NOTIC: [2048] Declaration of XdataModel::save() should be compatible with that of Model::save() XdataModel.class.php 第 0 行.
[ 2013-02-27T07:14:52+00:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | NOTIC: [8] Undefined index: banip App.class.php 第 493 行.
[ 2013-02-27T15:14:52+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | NOTIC: [2] Missing argument 5 for getChildTree(), called in D:\Zend\Apache2\htdocs\trunk\apps\house\Lib\Action\HomeRegionAction.class.php on line 14 and defined extend.php 第 2484 行.
[ 2013-02-27T15:14:52+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | SQL:  RunTime:0.004633s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:14:52+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | SQL:  RunTime:0.002039s SQL = SELECT * FROM `ts_home_region` WHERE ( `status` = 1 ) ORDER BY id
[ 2013-02-27T15:14:52+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:52+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:52+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | NOTIC: [8] Undefined variable: name extend.php 第 2508 行.
[ 2013-02-27T15:14:52+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | SQL:  RunTime:0.003872s SQL = SHOW COLUMNS FROM ts_home_region
[ 2013-02-27T15:14:52+08:00 ] /trunk/index.php?app=house&mod=homeRegion&act=edit&id=22 | SQL:  RunTime:0.003077s SQL = SELECT * FROM `ts_home_region` WHERE ( `id` = '22' ) LIMIT 1 
[ 2013-02-27T07:24:19+00:00 ] /trunk/index.php?app=House&mod=Home&act=index | NOTIC: [2048] Declaration of XdataModel::save() should be compatible with that of Model::save() XdataModel.class.php 第 0 行.
[ 2013-02-27T07:24:19+00:00 ] /trunk/index.php?app=House&mod=Home&act=index | NOTIC: [8] Undefined index: banip App.class.php 第 493 行.
